file,text_node,term,classification,rationale,context
locations/southwest-houston.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Southwest Houston, TX | Primetime Home Health"
locations/southwest-houston.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Every payer and program has its own eligibility criteria. We coordinate services according to the approved authorization and do not expand care beyond the non-medical personal assistance scope.
locations/southwest-houston.html,26,home health,ALLOWED,Legal business name.,"Yes. Primetime Home Health Services is located at 11602 Burdine Street, Suite A, Houston, TX 77035."
locations/spring.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Spring, TX | Primetime Home Health"
locations/spring.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Spring and northern Harris/Montgomery County who want to remain comfortable at home."
locations/spring.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Spring,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/spring.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Spring,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/spring.html,26,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Spring families can connect with the Harris County and Montgomery County Area Agencies on Aging, local senior centers, and community programs. Spring is served by Houston Methodist Willowbrook and HCA Houston Healthcare Northwest for medical needs; Primetime provides the non-medical PAS layer that complements clinical care."
locations/stafford.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Stafford, TX | Primetime Home Health"
locations/stafford.html,11,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Local, non-medical support for eligible children, adults and seniors in Stafford and Fort Bend County."
locations/stafford.html,15,home health,ALLOWED,Legal business name.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Stafford,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/stafford.html,15,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Primetime Home Health Services is a long-standing local agency serving Greater Houston families, including Stafford,. Our focus is non-medical personal assistance services that help eligible clients complete daily routines safely in their own homes."
locations/stafford.html,23,medical,ALLOWED,Explicit scope limitation or non-medical context.,Stafford families can connect with Fort Bend County Area Agency on Aging and local community programs. Primetime provides the non-medical PAS layer that complements clinical care available at nearby hospitals.
locations/sugar-land.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Sugar Land, TX | Primetime Home Health"
locations/sugar-land.html,14,medical,ALLOWED,Explicit scope limitation or non-medical context.,"Families in Sugar Land may be caring for aging parents, children with disabilities or relatives who need help staying safe and comfortable at home. Primetime provides authorized non-medical assistance designed around everyday routines and the individual’s approved needs."
locations/sugar-land.html,27,nursing,ALLOWED,Scope FAQ question paired with a limiting answer on the same page.,Do you offer private-duty nursing?
locations/sugar-land.html,28,medical,ALLOWED,Explicit scope limitation or non-medical context.,Primetime’s focus is non-medical personal assistance services. Contact us for the current service scope available through your program.
locations/sunnyside.html,1,home health,ALLOWED,Legal-name or explicit service-distinction context.,"Home Care in Sunnyside, TX | Primetime Home Health"
